MacAddress,Company
48:E6:63:8,Shenzhen Peicheng Technology Co.
90:23:5B,Amazon Technologies Inc.
40:55:48,Quectel Wireless Solutions Co.
00:50:C2:74:E,TRONICO
B8:8A:EC,Nintendo Co.
40:C3:C6,SnapRoute
00:50:C2:AD:5,Mighty Lube Systematic Lubrication
64:98:29,Integrated Device Technology (Malaysia) Sdn. Bhd.
70:B3:D5:C5:0,Combilent
30:07:4D,SAMSUNG ELECTRO-MECHANICS(THAILAND)
98:02:D8:5,EBI  Ltd.
90:79:90,Benchmark Electronics Romania SRL
00:06:79,Konami Corporation
E4:4E:76,CHAMPIONTECH  ENTERPRISE (SHENZHEN) INC
00:05:7F,Acqis Technology
E8:7F:6B,Samsung Electronics Co.
70:B3:D5:7A:5,Triton Electronics Ltd
40:07:C0,Railtec Systems GmbH
90:CF:15,Nokia Corporation
70:B3:D5:7A:7,Symbicon Ltd
00:30:17,BlueArc UK Ltd
F8:CA:85,NEC Corporation
40:7A:80,Nokia Corporation
00:0A:35,Xilinx
00:15:18,Shenzhen 10MOONS Technology Development CO.
D4:6A:35,Cisco Systems
00:17:1D,DIGIT
44:27:F3,70mai Co.
00:12:A1,BluePacket Communications Co.
00:07:C6,VDS Vosskuhler GmbH
08:00:20,Oracle Corporation
00:50:C2:42:0,Boundless Technologies
98:F3:F6,HUAWEI TECHNOLOGIES CO.
28:92:4A,Hewlett Packard
A4:97:5C,VTech Telecommunications Ltd.
40:D8:55:08:C,Magnescale Co.
E4:95:6E,IEEE Registration Authority
30:C8:2A,WI-BIZ srl
00:0F:D9,FlexDSL Telecommunications AG
00:25:37,Runcom Technologies Ltd.
68:F1:25,Data Controls Inc.
40:D8:55:02:4,Electrical Geodesics Incorporated
B8:4D:EE,Hisense broadband multimedia technology Co.
7C:B2:32,Hui Zhou Gaoshengda Technology Co.
10:07:23:7,nanoTech Co.
F0:FE:E7,Huawei Device Co.
00:1E:3F,TrellisWare Technologies
F8:B5:68:D,Solarius
00:1C:A8,AirTies Wireless Networks
00:03:91,Advanced Digital Broadcast
08:B3:D6,Huawei Device Co.
68:34:89,LEA Professional
00:50:C2:D5:1,BETTINI SRL
5C:1B:F4,Apple
20:1A:06,COMPAL INFORMATION (KUNSHAN) CO.
70:B3:D5:C2:3,Sumitomo Heavy Industries
00:1D:A4,Hangzhou System Technology CO.
00:21:03,GHI Electronics
3C:06:30,Apple
A0:F9:E0,VIVATEL COMPANY LIMITED
C8:48:F5,MEDISON Xray Co.
88:0E:85,Shenzhen Boomtech Industrial Corporation
00:0A:C4,Daewoo Teletech Co.
6C:83:38,Ubihere
8C:1F:64:45:7,SHANGHAI ANGWEI INFORMATION TECHNOLOGY CO.
10:5E:AE,New H3C Technologies Co.
00:50:C2:E2:1,Norwia AS
00:C8:96,CIG SHANGHAI CO LTD
54:EF:43,HUAWEI TECHNOLOGIES CO.
1C:2F:A2,Guangzhou Shiyuan Electronic Technology Company Limited
50:5F:B5,Askey Computer Corp.
8C:1F:64:1F:4,EIFFAGE ENERGIE ELECTRONIQUE
1C:8E:8E,DB Communication  Systems Co.
00:1C:04,Airgain
00:0B:21,G-Star Communications Inc.
00:16:EA,Intel Corporate
70:B3:D5:E7:3,Zeus Control Systems Ltd
38:25:F3,Mellanox Technologies
0C:65:9A,Panasonic Automotive Systems Company of America
8C:1F:64:D9:E,Wagner Group GmbH
40:25:08,Highway 9 Networks
70:B3:D5:4B:B,Plazma-T
70:B3:D5:A3:3,TIAMA
6C:D2:BA,zte corporation
00:50:C2:D0:4,Tehama Wireless
AC:64:CF,FN-LINK TECHNOLOGY LIMITED
50:91:E3,TP-Link Corporation Limited
24:DF:17,Shenzhen Sande Dacom Electronics Co.
58:09:43,Private
00:50:C2:D9:8,Rong Shun Xuan Corp.
B0:F8:93,Shanghai MXCHIP Information Technology Co.
00:50:C2:51:4,Tadian Electronics Systems LTD
70:B3:D5:D5:A,WyreStorm Technologies Ltd
A8:5B:36:7,Louis Vuitton Malletier
98:DC:D9,UNITEC Co.
48:03:62,DESAY ELECTRONICS(HUIZHOU)CO.
00:20:1C,EXCEL
00:1B:C5:0B:A,NT MICROSYSTEMS
00:07:62,Group Sense Limited
00:0D:71,boca systems
70:B3:D5:03:F,Elesar Limited
8C:1F:64:40:8,techone system
98:C5:DB,Ericsson AB
00:13:A1,Crow Electronic Engeneering
00:0B:69,Franke Finland Oy
8C:1F:64:16:B,TKR Spezialwerkzeuge GmbH
54:B5:6C,Xian NovaStar Tech Co.
28:66:E3,AzureWave Technology Inc.
68:B4:1E,ZEASN TECHNOLOGY PRIVATE LIMITED
C8:3E:9E,Huawei Device Co.
00:50:C2:82:6,HEWI Heinrich Wilke GmbH
B4:04:21,zte corporation
70:B3:D5:37:0,Inphi Corporation
98:AA:FC:5,SPM Instrument AB
00:22:3A,Cisco SPVTG
8C:D6:28,Ikor Metering
78:0F:81,Cisco Meraki
40:D8:55:0C:4,Inspired Systems
8C:1F:64:50:2,Samwell International Inc
00:50:C2:AC:3,Diversified Control
0C:54:15,Intel Corporate
EC:5B:CD:7,Annapurna labs
E8:31:CD,Espressif Inc.
08:ED:02:2,TES Touch Embedded Solutions Inc.
A0:7F:8A,Sagemcom Broadband SAS
00:24:95,ARRIS Group
C0:35:BD,Velocytech Aps
00:1E:0C,Sherwood Information Partners
70:B3:D5:55:9,Eagle Mountain Technology
A4:D8:56,Gimbal
00:26:96,NOOLIX Co.
18:42:D4,Wuhan Hosan Telecommunication Technology Co.
00:1F:75,GiBahn Media
14:1F:BA:0,Shenzhen Mining Technology Co.
3C:FA:D3:A,UltiMachine
3C:79:2B,Dongguan Auklink TechnologyCo.
00:09:66,TRIMBLE EUROPE BV
00:15:3D,ELIM PRODUCT CO.
00:09:A1,Telewise Communications
00:03:92,Hyundai Teletek Co.
E4:A3:87,Control Solutions LLC
8C:0E:E3,GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.
70:B3:D5:75:1,GNF
00:1D:EF,TRIMM
C4:3C:EA,BUFFALO.INC
D0:3E:07,Apple
C4:FF:84:C,KSB SE  Co. KGaA
30:8D:D4,HUAWEI TECHNOLOGIES CO.
B4:37:D1:C,NANJING PUTIAN TELECOMMUNICATIONS TECHNOLOGY CO.
00:30:F9,Sollae Systems Co.
70:B3:D5:0F:4,Visual Robotics
38:68:A4,Samsung Electronics Co.
D0:12:55,Hui Zhou Gaoshengda Technology Co.
00:0D:98,S.W.A.C. Schmitt-Walter Automation Consult GmbH
90:67:F3,Alcatel Lucent
DC:E5:33:4,shenzhen bangying electronics co
00:0F:24,Cisco Systems
28:FD:80:F,Private
00:19:48,AireSpider Networks
08:A7:C0,Technicolor CH USA Inc.
50:9F:27,HUAWEI TECHNOLOGIES CO.
6C:FD:22,Silicon Laboratories
D4:EE:07,HIWIFI Co.
78:9F:38,Shenzhen Feasycom Co.
38:2D:D1,Samsung Electronics Co.
00:40:F2,JANICH  KLASS COMPUTERTECHNIK
C4:38:75,Sonos
00:50:C2:A4:6,Softronics Ltd.
00:11:48,Prolon Control Systems
AC:64:DD:5,SHANGHAI ZTE TECHNOLOGIES CO.
00:01:48,X-traWeb Inc.
94:D8:6B,nass magnet Hung??ria Kft.
1C:1C:FD,Dalian Hi-Think Computer Technology
D0:85:43,Cisco Systems
70:B3:D5:F5:3,HighTechSystem Co.
00:05:3F,VisionTek
78:C2:C0:4,Ory Laboratory Co.
8C:1F:64:8E:E,Abbott Diagnostics Technologies AS
00:50:C2:86:F,b-plus GmbH
70:B3:D5:20:B,KST technology
68:1D:64,Sunwave Communications Co.
44:D1:FA,Shenzhen Yunlink Technology Co.
50:8D:62,HUAWEI TECHNOLOGIES CO.
E0:F5:C6,Apple
CA:F2:5B,Lexar Electronics(Shenzhen) Co.
C4:3D:C7,NETGEAR
64:FD:29,Zhejiang Dahua Technology Co.
0C:AF:5A,GENUS POWER INFRASTRUCTURES LIMITED
00:80:51,FIBERMUX
00:50:A2,Cisco Systems
00:60:D8,ELMIC SYSTEMS
00:0F:7C,ACTi Corporation
8C:1F:64:30:F,EAST PHOTONICS
E4:4C:C7:E,FLK information security technology Co
00:12:FA,THX LTD
34:5A:BA,tcloud intelligence
00:50:C2:FD:D,Toptech Systems
00:1E:BD,Cisco Systems
00:10:F9,UNIQUE SYSTEMS
70:3C:39,SEAWING Kft
00:1A:3A,Dongahelecomm
98:61:10,HUAWEI TECHNOLOGIES CO.
C0:1B:23,SICHUAN TIANYI COMHEART TELECOM CO.
F8:56:C3,zte corporation
E0:56:94,Yunhight Microelectronics
EC:5B:CD:3,Hefei BOE Vision-electronic Technology Co.
C0:DA:5E,Huawei Device Co.
30:87:D9,Ruckus Wireless
D0:9F:D9:5,Carbon Mobile GmbH
40:D8:55:12:9,DSP DESIGN
00:23:9B,Elster Solutions
AC:49:DB,Apple
54:2F:89,Euclid Laboratories
8C:1F:64:70:3,Calnex Solutions plc
8C:1F:64:6A:4,Automata Spa
D0:65:CA,HUAWEI TECHNOLOGIES CO.
00:22:45,Leine  Linde AB
8C:1F:64:E1:E,Flextronics International Kft
00:D0:78,Eltex of Sweden AB
00:D0:65,TOKO ELECTRIC
34:99:6F,VPI Engineering
78:72:64:0,SmartMore Co.
00:25:D1,Eastern Asia Technology Limited
00:21:B8,Inphi Corporation
00:A0:9B,QPSX COMMUNICATIONS
00:50:C2:CD:0,MME Mueller Mikroelektronik
70:B3:D5:96:C,Weble S??rl
00:1C:B9,KWANG SUNG ELECTRONICS CO.
9C:CA:D9,Nokia Corporation
00:30:5A,TELGEN CORPORATION
00:E0:FD,A-TREND TECHNOLOGY CO.
04:8C:03,ThinPAD Technology (Shenzhen)CO.
00:50:C2:6A:E,Qualisys AB
00:17:0F,Cisco Systems
B8:B2:F7,DRIMAES INC.
40:D8:55:03:8,Special Measurements Labs LLC
60:EE:5C,SHENZHEN FAST TECHNOLOGIES CO.
F8:AD:24,Realme Chongqing Mobile Telecommunications Corp.
00:1B:A4,S.A.E Afikim
B4:60:77,Sichuan Changhong Electric Ltd.
DC:9A:7D,HISENSE VISUAL TECHNOLOGY CO.
00:08:7B,RTX Telecom AS
70:B3:D5:C7:9,MB connect line GmbH Fernwartungssysteme
78:D4:F1:0,Burisch Elektronik Bauteile GmbH
00:50:C2:0E:8,Audio Design Associates
98:6E:E8:2,Ugreen Group Limited
50:ED:3C,Apple
A4:90:CE,vivo Mobile Communication Co.
5C:F2:86:0,Hangzhou Signwei Electronics Technology Co.
00:23:67,UniControls a.s.
00:50:C2:75:1,es Engineering  Software GmbH
04:A9:59,New H3C Technologies Co.
70:B3:D5:03:8,DONG IL VISION Co.
00:00:0D,FIBRONICS LTD.
8C:1F:64:4E:9,EERS GLOBAL TECHNOLOGIES INC.
70:B3:D5:38:D,IMP-TELEKOMUNIKACIJE DOO
8C:1F:64:7E:2,Aaronn Electronic GmbH
00:18:3D,Vertex Link Corporation
5C:A4:7D,Aruba
00:50:C2:49:1,Fr. Sauter AG
00:0A:56,HITACHI Maxell Ltd.
38:29:5A,GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.
00:04:CE,Patria Ailon
D4:B5:CD,Sagemcom Broadband SAS
8C:1F:64:9C:F,ASAP Electronics GmbH
48:55:5E,Shenzhen Skyworth  Digital  Technology  CO.
E0:CC:F8,Xiaomi Communications Co Ltd
A0:2C:36,FN-LINK TECHNOLOGY LIMITED
00:1F:71,xG Technology
14:8C:4A,HUAWEI TECHNOLOGIES CO.
00:0E:A1,Formosa Teletek Corporation
94:0B:FA,EM Microelectronic
34:E3:FB,Samsung Electronics Co.
D0:AA:5F:6,SORDIN AB
00:14:B6,Enswer Technology Inc.
00:1B:81,DATAQ Instruments
8C:1F:64:0A:8,SamabaNova Systems
70:B3:D5:10:B,SECUREAN CO.
70:B3:D5:2C:6,AM General Contractor
70:B6:4F,Guangzhou V-SOLUTION Electronic Technology Co.
00:E0:5A,GALEA NETWORK SECURITY
50:9F:3B,OI ELECTRIC CO.
C0:49:BD,EM Microelectronic
00:90:74,ARGON NETWORKS
00:0E:64,Elphel
28:95:29,Intel Corporate
E8:09:45,Integrated Device Technology (Malaysia) Sdn. Bhd.
EC:ED:73,Motorola Mobility LLC
78:17:BE,HUAWEI TECHNOLOGIES CO.
00:1C:32,Telian Corporation
70:50:E7:A,Guangzhou Tianhe High Tech Industrial Development Zone Zhongsheng Electrical Limited Company
58:57:0D,Danfoss Solar Inverters
8C:19:2D:8,Shenzhen Cylan Technology Co.
10:9F:4F,New H3C Intelligence Terminal Co.
C0:C9:76,Shenzhen TINNO Mobile Technology Corp.
00:07:DA,Neuro Telecom Co.
00:22:1F,eSang Technologies Co.
34:04:9E:C,ClearCaptions LLC
B8:F3:17,iSun Smasher Communications Private Limited
60:75:6C,LG Electronics
14:69:A2,SICHUAN TIANYI COMHEART TELECOM CO.
DC:DC:C3,Extreme Networks
54:1F:D5,Advantage Electronics
8C:1F:64:AA:8,axelife
8C:1F:64:B8:3,ShenZhen Australis Electronic Technology Co.
00:25:15,SFR
00:50:C2:8E:5,Berthel GmbH
00:50:C2:73:4,CardioMEMS Inc.
00:18:C3,CS Corporation
6A:5C:35, Secr??tariat g??n??ral de la d??fense et de la s??curit?? nationale
B0:28:5B,JUHUA Technology Inc.
54:0D:F9,Huawei Device Co.
AC:D6:18,OnePlus Technology (Shenzhen) Co.
00:1F:83,Teleplan Technology Services Sdn Bhd
04:58:6F,Sichuan Whayer information industry Co.
00:A0:B9,EAGLE TECHNOLOGY
40:DF:02,LINE BIZ Plus
00:50:C2:5E:3,Computechnic AG
9C:E5:49:A,Arcteq Relays Ltd.
8C:1F:64:45:D,  Fuzhou Tucsen Photonics Co.
84:A9:C4,HUAWEI TECHNOLOGIES CO.
00:50:C2:C2:5,Private
00:A0:A1,EPIC DATA INC.
00:17:F5,LIG NEOPTEK
74:8F:4D,duagon Germany GmbH
C0:83:59:4,ANTS
9C:9C:40,SICHUAN TIANYI COMHEART TELECOMCO.
00:1C:9C,Nortel Networks
8C:1F:64:77:B,DB SAS
B0:C5:59,Samsung Electronics Co.
70:B3:D5:C3:2,INFRASAFE ADVANTOR SYSTEMS 
00:08:1C,pos.com
00:07:38,Young Technology Co.
30:9C:23,Micro-Star INTL CO.
0C:CA:FB,TPVision Europe B.V
F0:D1:B8,LEDVANCE
8C:1F:64:60:0,Anhui Chaokun Testing Equipment Co.
00:0E:56,4G Systems GmbH  Co. KG
8C:51:09:9,Frontmatec
00:1A:21,Brookhuis Applied Technologies BV
70:50:E7:2,Electronics Time SRL
00:1A:1D,PChome Online Inc.
FC:1D:59,I Smart Cities HK Ltd
A0:6A:44,Vizio
00:19:04,WB Electronics Sp. z o.o.
00:25:45,Cisco Systems
00:24:9A,Beijing Zhongchuang Telecommunication Test Co.
78:39:2D:9,AVATR Co.
98:6D:35:8,Beijing 3CAVI Tech Co.
70:B3:D5:65:C,Aplex Technology Inc.
00:D0:2B,JETCELL
98:94:49,Skyworth Wireless Technology Ltd.
00:24:7F,Nortel Networks
14:F0:C5,Xtremio Ltd.
FC:23:CD,SHENZHEN BILIAN ELECTRONIC CO.???LTD
00:1F:D4,4IPNET
D0:58:A5,Apple
00:0D:C8,AirMagnet
F0:5A:09,Samsung Electronics Co.
E4:C7:22,Cisco Systems
B4:E5:3E,Ruckus Wireless
00:80:20,NETWORK PRODUCTS
18:C3:F4:A,Shenzhen Yunlianxin Technology Co.
58:C4:1E:B,Pulse Structural Monitoring Ltd
00:60:19,Roche Diagnostics
94:10:3E,Belkin International Inc.
38:F7:F1,Huawei Device Co.
08:01:0F,SICHUAN TIANYI COMHEART TELECOMCO.
00:60:B7,CHANNELMATIC
C8:F7:04,Building Block Video
38:F7:CD:5,Shanghai qinzhuo Electronic Co.
8C:1F:64:5F:C,Lance Design LLC
10:A4:50,Kwikset
5C:FC:66,Cisco Systems
64:02:8F,Silicon Laboratories
40:D8:55:19:1,Soukai Electric
00:10:A4,XIRCOM
34:F2:23,Fujian Newland Communication Science Technology Co.
A4:A4:04,Bubendorff SAS
98:F9:C7:D,hangzhou soar security technologies limited liability company
78:20:79,ID Tech
F8:F0:82,NAG LLC
80:75:1F,BSkyB Ltd
A4:ED:43:E,TOEC TECHNOLOGY CO.???LTD.
90:F4:21:4,Sansap Technology Pvt. Ltd.
00:50:C2:D5:A,Embedded Monitoring Systems Ltd.
B0:F0:0C,Dongguan Wecxw CO.
C0:9B:9E,Silicon Laboratories
EC:0D:51,Apple
00:50:C2:36:4,Tattile srl
88:28:FB,Juniper Networks
00:09:81,Newport Networks
60:2B:58,EM Microelectronic
00:50:C2:67:E,SAIA Burgess Controls AG
C8:A2:CE,Oasis Media Systems LLC
00:50:C2:E0:D,Unixmedia Srl
00:50:C2:38:C,EPSILON SRL
2C:DA:3F,DongGuan Ramaxel Memory Technology Limited
00:50:C2:A3:1,Coolit Systems
2C:34:27,ERCO  GENER
00:06:1B,Notebook Development Lab.  Lenovo Japan Ltd.
70:B3:D5:69:5,GSP Sprachtechnologie GmbH
00:D0:30,Safetran Systems Corp
00:50:C2:8D:C,Frame Systems Limited
00:12:74,NIT lab
00:21:C8,LOHUIS Networks
70:B3:D5:E6:5,BIRTECH TECHNOLOGY
5C:51:4F,Intel Corporate
2C:54:2D,Cisco Systems
BC:A5:8B,Samsung Electronics Co.
9C:76:0E,Apple
00:0B:4F,Verifone
00:15:5D,Microsoft Corporation
00:13:B0,Jablotron
00:90:85,GOLDEN ENTERPRISES
E4:2D:7B,China Mobile IOT Company Limited
8C:1F:64:F9:0,Enfabrica
00:23:29,DDRdrive LLC
14:73:73,TUBITAK UEKAE
6C:5C:3D:A,krtkl inc.
98:88:E0,Espressif Inc.
94:8F:EE,Verizon Telematics
9C:25:BE,Wildlife Acoustics
00:23:11,Gloscom Co.
00:90:A6,Cisco Systems
00:50:C2:24:8,Dixtal Biomedica Ind. Com. Ltda.
B8:9C:13,Alps Alpine
30:B7:D4,Hitron Technologies. Inc
C0:FB:C1,ITEL MOBILE LIMITED
00:20:57,TITZE DATENTECHNIK GmbH
00:07:A1,VIASYS Healthcare GmbH
40:D1:33,Intel Corporate
D4:99:6C,Juniper Networks
FC:29:E3,Infinix mobility limited
00:24:AA,Dycor Technologies Ltd.
1C:87:74:5,Xiaoxinge (Tangshan) Electronic Technology Co.
60:23:A4,Sichuan??AI-Link??Technology??Co.
00:50:C2:A1:B,Realtime Systems Ltd.
2C:C4:4F:C,Beijing Xiaoqu Zhipin Technology Co.
70:B3:D5:50:1,Peek Traffic
8C:1F:64:37:1,LIMAB AB
70:C9:C6,Cisco Systems
7C:BF:88,Mobilicom LTD
EC:B0:D2,EM Microelectronic
00:90:80,NOT LIMITED
00:1B:53,Cisco Systems
A0:BF:A5,CORESYS
00:50:C2:1A:F,PESA Switching Systems
A4:53:EE:7,Beijing Lanke Science and Technology Co.
64:1B:2F,Samsung Electronics Co.
8C:1F:64:90:9,MATELEX
04:D1:6E,IEEE Registration Authority
50:F2:61,Photon Sail Technologies
CC:5B:31,Nintendo Co.
54:B2:9D,Shenzhen YOUHUA Technology Co.
00:1A:C2,YEC Co.
40:D8:55:01:9,Nautel Limited
7C:FE:90,Mellanox Technologies
00:15:ED,Fulcrum Microsystems
00:1B:44,SanDisk Corporation
00:50:C2:AB:1,Bitmanufaktur GmbH
4C:FA:C9,BWS IoT
84:51:81,Samsung Electronics Co.
00:50:C2:99:E,Engage Technologies
14:C6:97,GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.
00:0D:6A,Redwood Technologies LTD
70:B3:D5:1E:F,ADTEK
8C:1F:64:7F:9,COPELION INTERNATIONAL INC
B0:6F:E0,Samsung Electronics Co.
00:05:E3,LightSand Communications
00:08:D6,HASSNET Inc.
90:17:C8,HUAWEI TECHNOLOGIES CO.
B0:48:7A,TP-LINK TECHNOLOGIES CO.
00:1C:DD,COWBELL ENGINEERING CO.
04:14:71,HUAWEI TECHNOLOGIES CO.
00:06:E4,Citel Technologies Ltd.
5C:85:F8,SHENZHEN KAIFA TECHNOLOGY CO.
38:F2:0D,Juniper Networks
30:49:50:2,Sercomm Corporation.
00:70:B0,MA-COM INC. COMPANIES
C4:49:3E,Motorola Mobility LLC
20:1A:94,Apple
E4:B0:05,Beijing IQIYI Science  Technology Co.
00:06:49,3M Deutschland GmbH
1C:DA:27,vivo Mobile Communication Co.
08:00:0C,MIKLYN DEVELOPMENT CO.
5C:E8:B7,Oraimo Technology Limited
00:09:DA,Control Module Inc.
7C:AD:4F,Cisco Systems
00:50:C2:3F:8,Superna Ltd
D8:BB:C1,Micro-Star INTL CO.
AC:3E:B1,Google
24:FD:5B,SmartThings
68:47:49,Texas Instruments
10:CE:45,Miromico AG
00:0C:41,Cisco-Linksys
24:D8:1E,MirWifi
00:1E:40,Shanghai DareGlobal Technologies Co.
3C:43:8E,ARRIS Group
D4:CB:CC,vivo Mobile Communication Co.
04:BC:9F,Calix Inc.
00:0D:79,Dynamic Solutions Co
F4:72:57,Jiangxi Remote lntelligence Technology Co.
70:B3:D5:0C:A,VITEC
0C:43:14,Silicon Laboratories
2C:7A:F4:8,Xian PESCO Electronic Technology Co.
70:69:5A,Cisco Systems
84:20:96,SHENZHEN RF-LINK TECHNOLOGY CO.
A0:9B:12,China Mobile IOT Company Limited
88:61:5A,Siano Mobile Silicon Ltd.
00:18:D8,ARCH METER Corporation
EC:64:C9,Espressif Inc.
00:02:F2,eDevice
00:50:C2:B5:E,Palgiken Co.
34:BF:90,Fiberhome Telecommunication Technologies Co.
8C:1F:64:BC:4,EasyNet Industry (Shenzhen) Co.
08:23:B2,vivo Mobile Communication Co.
04:91:62,Microchip Technology Inc.
40:F4:07,Nintendo Co.
08:3A:8D,Espressif Inc.
1C:6E:76,Quarion Technology Inc
F4:EE:14,MERCURY COMMUNICATION TECHNOLOGIES CO.
9C:FB:F1,MESOMATIC GmbH  Co.KG
70:B3:D5:3F:2,H3D
00:0E:6F,IRIS Corporation Berhad
48:51:B7,Intel Corporate
40:A6:A4,PassivSystems Ltd
00:21:1F,SHINSUNG DELTATECH CO.
00:26:A6,TRIXELL
70:B3:D5:54:C,Husty M.Styczen J.Hupert Sp.J.
08:00:08,BOLT BERANEK AND NEWMAN INC.
00:01:63,Cisco Systems
5C:53:B4,EM Microelectronic
30:3D:51,IEEE Registration Authority
00:1B:57,SEMINDIA SYSTEMS PRIVATE LIMITED
00:26:9F,Private
CC:74:98,Filmetrics Inc.
00:50:C2:09:D,ZELPOS
D0:D2:3C,Apple
1C:1A:1B,Shanghai Sunmi Technology Co.
28:B5:E8,Texas Instruments
BC:F2:E5,Powerful Devices 
7C:C2:C6,TP-Link Corporation Limited
00:E0:3C,AdvanSys
40:D8:55:18:2,Georg Neumann GmbH
00:21:65,Presstek Inc.
70:B3:D5:E8:C,Fracarro srl
DC:EE:06,HUAWEI TECHNOLOGIES CO.
00:21:FF,Cyfrowy Polsat SA
44:D5:CC,Amazon Technologies Inc.
D0:3E:7D,CHIPSEA TECHNOLOGIES (SHENZHEN) CORP.
00:40:EC,MIKASA SYSTEM ENGINEERING
FC:4E:A4,Apple
70:B3:D5:EE:6,Vaunix Technology Corporation
3C:15:EA,TESCOM CO.
00:14:AB,Senhai Electronic Technology Co.
00:60:D2,LUCENT TECHNOLOGIES TAIWAN TELECOMMUNICATIONS CO.
00:50:C2:7E:E,NH Research
B4:A2:EB:5,Annapurna labs
00:50:C2:23:0,AutoTOOLS group Co. Ltd.
3C:57:6C,Samsung Electronics Co.
00:11:E9,STARNEX CO.
F8:6D:CC,Wistron Neweb Corporation
64:49:7D,Intel Corporate
00:22:00,IBM Corp
00:06:C1,Cisco Systems
00:03:E2,Comspace Corporation
00:17:23,Summit Data Communications
3C:D1:6E,Telepower Communication Co.
00:1A:5B,NetCare Service Co.
00:21:6A,Intel Corporate
A0:2B:B8,Hewlett Packard
00:04:DA,Relax Technology
BC:9B:68,Technicolor CH USA Inc.
00:19:DB,MICRO-STAR INTERNATIONAL CO.
78:2E:EF,Nokia Corporation
00:16:5B,Grip Audio
40:D8:55:0D:9,YUKO ELECTRIC CO.
70:B3:D5:FD:1,RedRat Ltd
00:23:C9,Sichuan Tianyi Information Science  Technology Stock CO.
8C:3D:16,Shenzhen Four Seas Global Link Network Technology Co.
BC:09:1B,Intel Corporate
00:12:AC,ONTIMETEK INC.
34:2B:6E,Apple
EC:9A:0C:0,SHENZHEN HEXINDA SUPPLY CHAIN MANAGEMENT CO.LTD
44:76:09,New H3C Technologies Co.
00:1A:9F,A-Link Ltd
70:B3:D5:53:A,Panoramic Power
9C:9D:5D,Raden Inc
90:C6:82,IEEE Registration Authority
10:1A:92,AKEBONO BRAKE INDUSTRY CO.
00:09:8F,Cetacean Networks
4C:D7:B6,Helmer Scientific
E0:D4:E8,Intel Corporate
00:16:E3,ASKEY COMPUTER CORP
84:0A:9E,Nexapp Technologies Pvt Ltd
00:05:57,Agile TV Corporation
3C:39:E7:0,Hannstar Display Corp
64:32:16,Weidu Technology (Beijing) Co.
E8:FF:1E:7,NRT Technology Taiwan Co.
00:26:FE,MKD Technology Inc.
00:04:A1,Pathway Connectivity
70:B3:D5:3F:9,Herrick Tech Labs
00:1C:D4,Nokia Danmark AS
00:0E:FE,EndRun Technologies LLC
74:E6:0F,TECNO MOBILE LIMITED
00:50:C2:35:7,Athena Semiconductor
00:21:8D,AP Router Ind. Eletronica LTDA
5C:53:C3,Ubee Interactive Co.
54:31:31,Raster Vision Ltd
70:B3:D5:B3:B,Insitu
54:BD:79,Samsung Electronics Co.
00:50:C2:9B:1,Bon Hora GmbH
00:50:C2:DC:D,dilitronics GmbH
00:1A:59,Ircona
70:B3:D5:6D:E,Ametek Solidstate Controls
A0:AD:62,HUAWEI TECHNOLOGIES CO.
A4:25:1B,Avaya Inc
94:F5:24,Chengdu BeiZhongWangXin Technology Co.Ltd
00:80:2B,INTEGRATED MARKETING CO
E0:B7:0A,ARRIS Group
00:90:5C,EDMI
C8:AA:CC,Private
70:B3:D5:ED:4,WILMORE ELECTRONICS COMPANY
24:5D:FC:D,Hunan Honestone lntelligence Technology Co.
7C:83:34:E,Balter GmbH
70:B3:D5:80:D,Data Physics Corporation
00:05:76,NSM Technology Ltd.
DC:16:B2,HUAWEI TECHNOLOGIES CO.
00:50:C2:B3:2,Byres Security Inc
A4:EF:52,Telewave Co.
C8:8E:D1:F,Private
8C:1F:64:51:8,Wagner Group GmbH
00:D0:A1,OSKAR VIERLING GMBH  CO. KG
F0:95:F1,Carl Zeiss AG
78:30:F5,TBT Inc.
2C:16:BD:7,SCT OPTRONICS CO.
AC:85:3D,HUAWEI TECHNOLOGIES CO.
00:20:DC,DENSITRON TAIWAN LTD.
00:0A:27,Apple
EA:B8:9B,Thread Group
A0:82:1F,Samsung Electronics Co.
00:0A:F8,American Telecare Inc.
00:1C:05,Nonin Medical Inc.
00:50:C2:F1:C, GD Mission Systems
54:4D:D4,China Mobile Group Device Co.
50:8C:C9,zte corporation
70:B3:D5:64:D,SANMINA ISRAEL MEDICAL SYSTEMS LTD
D4:BA:BA:C,Rusatom Automated Control Systems
00:0F:66,Cisco-Linksys
70:B3:D5:65:0,GIFAS-ELECTRIC GmbH
AC:D6:57,Shaanxi GuoLian Digital TV Technology Co.
BC:97:40:C,LISTEC GmbH
4C:BB:6F,Infinix mobility limited
34:07:AC,PRONYX TRADING LLC
00:23:EC,Algorithmix GmbH
6C:2C:DC,Skyworth Digital Technology(Shenzhen) Co.
9C:8C:D8,Hewlett Packard Enterprise
4C:39:10,Newtek Electronics co.
00:50:C2:B8:E,WAC (Israel) Ltd.
20:11:4E,MeteRSit S.R.L.
28:D2:5A,Infinix mobility limited
70:B3:D5:B6:D,Movis
F4:6D:2F,TP-LINK TECHNOLOGIES CO.
